,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Carcasi,6.6265,-72.6266,61.36,94,100,1.63,CO,1650855016
359,Rexburg,43.826,-111.7897,51.78,25,20,3.44,US,1650854225
360,Okhotsk,59.3833,143.3,33.64,81,23,10.74,RU,1650855016
361,Sos'va,59.1766,61.8558,45.95,87,100,5.84,RU,1650855017
362,Ouargaye,11.5033,0.0572,85.95,32,57,6.93,BF,1650855017
363,Arrondissement du Havre,49.5833,0.3333,46.8,87,75,9.22,FR,1650855018
364,Ponnāni,10.767,75.9252,81.72,74,16,1.16,IN,1650855018
365,Gravdal,68.1214,13.5031,39.67,77,100,10.42,NO,1650855018
366,Aden,12.7794,45.0367,82.2,82,78,18.03,YE,1650855019
367,Wynyard,-41.0,145.7167,56.98,1,96,5.97,AU,1650855019
368,The Valley,18.217,-63.0578,77.09,74,71,18.45,AI,1650855020
369,Belaya Gora,68.5333,146.4167,21.65,80,100,6.6,RU,1650855020
370,Vestmannaeyjar,63.4427,-20.2734,44.4,80,4,8.99,IS,1650854626
371,Ilulissat,69.2167,-51.1,21.29,97,100,0.22,GL,1650855021
372,Guangzhou,23.1167,113.25,85.95,56,84,10.6,CN,1650854801
373,St Albans,51.75,-0.3333,45.01,92,100,10.36,GB,1650855021
374,Whithorn,18.2604,-78.0378,72.66,95,100,4.09,JM,1650855021
375,Bom Jesus,-9.0744,-44.3586,73.36,62,98,0.56,BR,1650855022
376,Coquimbo,-29.9533,-71.3436,56.93,94,20,5.75,CL,1650854810
377,Annecy-le-Vieux,45.9197,6.1439,50.38,93,100,6.91,FR,1650855022
378,Nicoya,10.1483,-85.452,79.56,78,56,2.89,CR,1650855023
379,Vardø,70.3705,31.1107,34.03,92,100,5.84,NO,1650854848
380,Hampton,37.0299,-76.3452,73.02,84,0,4.61,US,1650854949
381,Alta Floresta,-9.8756,-56.0861,73.17,93,55,2.46,BR,1650854628
382,Quimper,48.0,-4.1,50.58,93,100,0.0,FR,1650854935
383,Port Keats,-14.25,129.55,94.64,40,80,3.38,AU,1650855024
384,Brigantine,39.4101,-74.3646,51.06,88,0,8.05,US,1650855024
385,Santa Rosalía,27.3167,-112.2833,66.4,44,0,2.26,MX,1650855024
386,College,64.8569,-147.8028,52.12,39,75,6.91,US,1650855025
387,Liverpool,53.4106,-2.9779,42.75,79,20,6.91,GB,1650855025
388,Goundam,16.4145,-3.6708,76.55,17,17,8.95,ML,1650855025
389,Vilhena,-12.7406,-60.1458,68.97,95,41,3.47,BR,1650854626
390,Saint-Augustin,51.226,-58.6502,37.51,91,100,17.38,CA,1650854780
391,Loandjili,-4.7561,11.8578,78.91,89,40,4.61,CG,1650855026
392,Christchurch,-43.5333,172.6333,70.41,54,0,10.36,NZ,1650854824
393,Half Moon Bay,37.4636,-122.4286,66.29,81,20,21.85,US,1650855027
394,Karratha,-20.7377,116.8463,87.73,31,100,4.92,AU,1650854855
395,Caniço,32.6333,-16.85,65.01,92,75,10.36,PT,1650855027
396,Isla Mujeres,21.2311,-86.731,80.17,78,9,15.73,MX,1650855027
397,Havre-St-Pierre,50.2334,-63.5986,43.16,56,100,13.8,CA,1650855028
398,Krutinka,56.0055,71.5113,41.22,47,100,12.41,RU,1650855028
399,Ballina,-28.8667,153.5667,74.01,56,75,13.8,AU,1650854557
400,Nayoro,44.3506,142.4578,56.55,29,96,12.3,JP,1650855028
401,Todos Santos,23.45,-110.2167,64.65,84,0,4.9,MX,1650854769
402,Altay,47.8667,88.1167,39.54,41,82,1.52,CN,1650855029
403,Sarangani,5.4033,125.4636,83.5,77,75,17.05,PH,1650855029
404,Richards Bay,-28.783,32.0377,66.87,91,100,12.08,ZA,1650854852
405,Nouakchott,18.0858,-15.9785,69.73,65,0,12.95,MR,1650855030
406,Storforshei,66.4043,14.5233,39.65,93,100,2.3,NO,1650855030
407,Katsuura,35.1333,140.3,70.14,68,19,4.36,JP,1650855031
408,Nuevo Progreso,23.1667,-97.95,78.89,68,76,3.0,MX,1650855031
409,Asău,46.4333,26.4,55.96,82,100,3.38,RO,1650855031
410,Nebbi,2.4783,31.0889,66.38,91,100,3.24,UG,1650855032
411,Along,28.1667,94.7667,68.2,90,99,2.3,IN,1650855032
412,Wau,7.7029,27.9953,73.62,80,100,7.36,SS,1650855032
413,West Wendover,40.7391,-114.0733,54.61,26,0,9.22,US,1650855033
414,Dauphin,51.1494,-100.0502,30.34,74,100,23.02,CA,1650855033
415,Lakes Entrance,-37.8811,147.981,67.15,67,100,5.44,AU,1650855033
416,Yeniseysk,58.4497,92.1703,33.69,92,100,7.25,RU,1650855034
417,La Unión,-5.4,-80.75,72.57,69,96,15.32,PE,1650855034
418,Manta,-0.95,-80.7333,76.78,88,40,9.22,EC,1650855035
419,Kudahuvadhoo,2.6708,72.8944,84.51,67,49,6.08,MV,1650855035
420,Sabang,5.8933,95.3214,83.57,74,100,4.68,ID,1650855036
421,Ixtapa,20.7,-105.2,68.99,80,2,1.32,MX,1650855036
422,Aliaga,15.5167,120.8667,83.7,36,29,6.22,PH,1650855036
423,Fortuna,40.5982,-124.1573,53.65,81,60,1.01,US,1650855037
424,Broome,42.2506,-75.833,66.97,48,0,11.5,US,1650855037
425,Strezhevoy,60.7333,77.5889,32.54,99,100,9.66,RU,1650855037
426,Bar Harbor,44.3876,-68.2039,46.54,53,0,5.75,US,1650855038
427,Salalah,17.0151,54.0924,80.44,74,26,4.61,OM,1650854490
428,Zaysan,47.4667,84.8667,41.11,33,100,5.26,KZ,1650855038
429,Sartell,45.6216,-94.2069,37.35,71,100,18.41,US,1650855039
430,Oriximiná,-1.7656,-55.8661,75.11,92,39,2.59,BR,1650854685
431,Pacific Grove,36.6177,-121.9166,60.91,80,0,4.0,US,1650854694
432,Gopālpur,19.2667,84.9167,89.91,60,1,10.47,IN,1650855039
433,Kuvshinovo,57.0295,34.1725,41.92,95,100,5.59,RU,1650855040
434,Taksimo,56.3444,114.8794,34.92,49,100,2.04,RU,1650855040
435,Ural,55.9078,94.7464,35.15,52,76,14.27,RU,1650855041
436,Mana,5.6592,-53.7767,77.9,91,100,9.28,GF,1650855041
437,Santa Inês,-3.6667,-45.38,72.9,97,69,2.13,BR,1650855041
438,Mpanda,-6.3655,31.0409,65.19,99,100,2.04,TZ,1650855042
439,Leh,34.1667,77.5833,40.77,39,33,2.37,IN,1650855042
440,Leirvik,59.7798,5.5005,42.62,70,83,3.15,NO,1650855043
441,Pinega,64.7001,43.3936,30.56,87,58,2.44,RU,1650855043
442,Kyra,49.5776,111.9753,30.06,72,100,9.89,RU,1650855044
443,Klaksvík,62.2266,-6.589,40.12,88,100,15.68,FO,1650855044
444,Beringovskiy,63.05,179.3167,29.59,77,100,12.53,RU,1650854635
445,Wucheng,29.6008,118.175,82.85,70,92,8.46,CN,1650855044
446,Abu Kamal,34.4506,40.9171,66.78,46,13,3.36,SY,1650855045
447,Batangafo,7.3008,18.2833,71.91,89,100,5.99,CF,1650855045
448,Phuthaditjhaba,-28.5242,28.8158,49.68,89,35,2.06,ZA,1650855046
449,San Jose,37.3394,-121.895,66.25,60,20,11.5,US,1650854831
450,Kulachi,31.9286,70.4592,84.42,28,0,5.21,PK,1650855046
451,Tyup,42.7276,78.3648,54.21,62,43,6.69,KG,1650855046
452,Pinawa,50.1489,-95.8811,24.1,91,100,16.37,CA,1650855047
453,Lorengau,-2.0226,147.2712,85.3,63,89,8.12,PG,1650855047
454,Port-Gentil,-0.7193,8.7815,80.62,81,100,4.5,GA,1650855048
455,Sambava,-14.2667,50.1667,74.14,88,97,9.48,MG,1650855048
456,Berlevåg,70.8578,29.0864,33.6,82,100,6.2,NO,1650855048
457,Ciudad Bolivar,8.1222,-63.5497,84.81,56,100,13.18,VE,1650854917
458,El Roble,9.1019,-75.1951,77.67,87,100,6.87,CO,1650855049
459,Eura,61.1333,22.1333,28.18,92,3,4.03,FI,1650855049
460,Verkhnyaya Inta,65.9811,60.3094,27.05,92,89,8.41,RU,1650855050
461,Oussouye,12.485,-16.5469,73.49,68,7,5.79,SN,1650855050
462,City of San Pedro,14.35,121.0167,88.36,70,75,8.05,PH,1650855051
463,Srednekolymsk,67.45,153.6833,22.89,84,100,15.05,RU,1650855051
464,Sandy Bay,-42.913,147.3532,58.3,82,75,5.75,AU,1650855051
465,Māler Kotla,30.5167,75.8833,97.05,14,7,0.72,IN,1650855052
466,Rocha,-34.4833,-54.3333,64.11,52,0,13.49,UY,1650855052
467,Divnogorsk,55.9594,92.3619,36.09,66,64,10.4,RU,1650855053
468,Limbe,4.0242,9.2149,76.51,87,100,2.93,CM,1650855053
469,Glendive,47.1053,-104.7125,40.62,70,0,8.05,US,1650855053
470,Kutum,14.2,24.6667,73.31,12,69,6.11,SD,1650855054
471,Tsimmerbude,54.675,20.1347,44.65,94,100,5.82,RU,1650855054
472,Sabancuy,18.9667,-91.1833,81.68,75,48,8.48,MX,1650855055
473,Pangody,65.85,74.4859,15.89,92,68,3.85,RU,1650855055
474,Marawi,7.9986,124.2928,81.88,63,82,3.96,PH,1650855055
475,Iguape,-24.7081,-47.5553,72.05,87,98,10.09,BR,1650855056
476,Athens,37.9795,23.7162,64.42,67,72,5.99,GR,1650854481
477,Padang,-0.9492,100.3543,75.25,77,100,5.35,ID,1650855056
478,Viedma,-40.8135,-62.9967,61.09,35,86,27.72,AR,1650855027
479,Moussoro,13.6408,16.4901,86.04,20,100,4.74,TD,1650855057
480,Mingora,34.7758,72.3625,73.44,40,100,4.23,PK,1650855057
481,Qinzhou,21.95,108.6167,86.81,60,21,14.0,CN,1650855057
482,Vila Franca do Campo,37.7167,-25.4333,57.61,83,33,11.01,PT,1650855058
483,Solnechnyy,50.7214,136.6319,33.33,93,99,4.21,RU,1650855058
484,Beloha,-25.1667,45.05,69.78,69,97,6.69,MG,1650854785
485,Watrous,51.6668,-105.4679,35.38,60,27,9.22,CA,1650855059
486,Cam Ranh,11.9214,109.1591,87.76,66,20,6.91,VN,1650855059
487,Mitú,1.1983,-70.1733,72.81,98,100,1.7,CO,1650855012
488,Koutsouras,35.0339,25.9469,61.11,75,1,5.39,GR,1650855060
489,Vammala,61.3333,22.9,25.5,92,3,4.03,FI,1650855060
490,Jacareacanga,-6.2222,-57.7528,73.26,98,15,2.15,BR,1650855060
491,Bakel,14.905,-12.4568,86.5,20,6,11.68,SN,1650855061
492,Aykhal,66.0,111.5,21.16,77,38,5.68,RU,1650855061
493,Machakos,-1.5167,37.2667,60.75,96,92,1.57,KE,1650855062
494,Dunedin,-45.8742,170.5036,61.81,59,41,11.01,NZ,1650854860
495,Popondetta,-8.7537,148.2534,90.88,49,99,6.6,PG,1650855062
496,Inta,66.0317,60.1659,27.14,93,90,9.1,RU,1650855063
497,Dongsheng,39.8161,109.9776,71.87,12,0,20.6,CN,1650854790
498,Taltal,-25.4,-70.4833,62.4,83,0,3.8,CL,1650855063
499,Baoning,25.3378,110.026,73.26,100,75,4.47,CN,1650855063
500,Abu Samrah,35.3029,37.1841,67.03,41,0,8.41,SY,1650855064
501,Naze,28.3667,129.4833,76.12,81,1,6.89,JP,1650854847
502,Putina,-15.4667,-69.4333,42.39,83,62,6.2,PE,1650855064
503,Naliya,23.2667,68.8333,84.33,56,0,14.34,IN,1650855065
504,Proletarsk,46.7031,41.7192,51.1,87,4,2.24,RU,1650855065
505,Calamar,10.2511,-74.9146,78.82,83,80,4.32,CO,1650855066
506,Mangan,27.5167,88.5333,77.65,56,3,4.99,IN,1650855066
507,Qinhuangdao,39.9317,119.5883,59.94,75,100,7.83,CN,1650855066
508,Boda,4.3189,17.4695,70.74,91,100,2.82,CF,1650855067
509,Lianran,24.9227,102.485,68.54,28,4,13.71,CN,1650855067
510,Kencong,-8.2833,113.3667,84.74,70,31,4.05,ID,1650855068
511,Kununurra,-15.7667,128.7333,91.38,38,31,8.05,AU,1650855068
512,Clarence Town,-32.5833,151.7833,72.14,62,95,3.06,AU,1650855069
513,Baykit,61.67,96.37,32.92,78,100,9.91,RU,1650855069
514,Santa Maria,-29.6842,-53.8069,65.5,88,0,5.75,BR,1650854841
515,Campos Belos,-13.0367,-46.7717,70.92,63,84,2.42,BR,1650855069
516,Pizarro,4.9533,-77.366,77.22,87,34,2.53,CO,1650855070
517,Mt. Pleasant,32.7941,-79.8626,67.98,90,10,0.0,US,1650855070
518,Tsiroanomandidy,-18.7667,46.0333,61.72,83,100,4.54,MG,1650855071
519,Eureka,40.8021,-124.1637,53.92,81,52,1.99,US,1650855071
520,Chara,56.9064,118.2631,29.46,44,48,4.25,RU,1650855071
521,Mitsamiouli,-11.3847,43.2844,80.69,82,100,10.94,KM,1650855072
522,Erbaa,40.6689,36.5675,56.48,72,0,0.58,TR,1650855072
523,Magadan,59.5667,150.8,40.53,66,55,5.35,RU,1650855073
524,Jiangyou,31.7667,104.7167,75.92,44,80,4.76,CN,1650855073
525,Juneau,58.3019,-134.4197,47.21,88,100,11.5,US,1650854724
526,Tatvan,38.5067,42.2817,49.55,69,99,1.43,TR,1650855073
527,Poum,-20.2333,164.0167,77.61,70,73,17.67,NC,1650855074
528,Vao,-22.6667,167.4833,74.52,64,100,23.64,NC,1650855074
529,Angoche,-16.2325,39.9086,73.67,94,100,6.98,MZ,1650855075
530,Ambon City,-3.6954,128.1814,95.14,52,40,5.75,ID,1650855019
531,Praia,14.9215,-23.5087,75.74,46,0,10.36,CV,1650855075
532,Gatton,-27.55,152.2833,70.74,76,100,8.3,AU,1650855076
533,Kommunar,59.6206,30.39,44.51,99,100,5.64,RU,1650855076
534,Merauke,-8.4667,140.3333,81.63,78,100,3.74,ID,1650855076
535,Alyangula,-13.8483,136.4192,80.47,94,75,8.05,AU,1650855077
536,Muisne,0.6,-80.0333,77.52,83,100,5.5,EC,1650855077
537,Punta Alta,-38.8759,-62.0736,66.88,55,100,19.91,AR,1650854687
538,Mazagão,-0.115,-51.2894,80.65,98,82,3.33,BR,1650855078
539,Chifeng,42.2683,118.9636,82.94,12,0,17.54,CN,1650855078
540,Santa Paula,34.3542,-119.0593,76.68,47,0,9.22,US,1650855025
541,East Patchogue,40.767,-72.9962,48.02,70,20,4.0,US,1650855078
542,Shamkhal,43.0596,47.3373,44.58,67,4,5.68,RU,1650855079
543,Kiama,-34.6833,150.8667,70.0,86,100,1.99,AU,1650854825
544,Gamba,-2.65,10.0,76.59,92,100,3.67,GA,1650854693
545,Shaunavon,49.6501,-108.4181,47.98,59,20,7.4,CA,1650855079
546,Sabha,27.0377,14.4283,68.34,18,69,12.8,LY,1650855080
547,Homer,59.6425,-151.5483,48.78,70,100,11.5,US,1650855080
548,Agirish,61.9247,63.0231,37.87,95,75,3.04,RU,1650855081
549,Dali,25.7,100.1833,70.59,38,0,7.61,CN,1650855081
550,Yuancheng,36.652,107.7896,71.67,19,18,8.05,CN,1650855081
551,Yangambi,0.8102,24.4336,68.56,95,100,2.13,CD,1650855082
552,Dromolaxia,34.8761,33.586,70.99,72,0,3.44,CY,1650855082
553,Huarmey,-10.0681,-78.1522,68.2,86,88,10.04,PE,1650855083
554,Sunds,56.2042,9.0127,40.57,80,9,5.75,DK,1650855083
555,Fairbanks,64.8378,-147.7164,52.14,39,0,6.91,US,1650855002
556,Kadaya,50.9327,119.2911,42.13,45,100,9.26,RU,1650855084
557,Tighina,46.8306,29.4711,52.57,80,100,5.84,MD,1650855084
558,Bandarbeyla,9.4942,50.8122,81.5,71,52,6.73,SO,1650855085
559,Garoowe,8.4054,48.4845,73.31,86,30,8.95,SO,1650855085
560,Lüderitz,-26.6481,15.1594,54.25,57,0,13.49,NA,1650854851
561,Pareora,-44.4871,171.2132,67.17,64,2,7.11,NZ,1650855086
562,Zarechnyy,53.2036,45.1923,50.0,87,100,5.44,RU,1650855086
563,Marzuq,14.4,46.4667,68.29,51,40,5.84,YE,1650855086
564,Qingquan,30.4511,115.2559,77.4,84,97,13.2,CN,1650855087
565,Lamballe,48.4676,-2.5144,51.08,94,3,1.01,FR,1650855087
566,Valley City,46.9233,-98.0032,28.92,80,100,21.85,US,1650855003
567,Florø,61.5996,5.0328,43.97,93,56,4.61,NO,1650855088
568,Mount Isa,-20.7333,139.5,71.37,100,100,5.75,AU,1650855088
569,Örnsköldsvik,63.2909,18.7153,31.15,93,100,2.3,SE,1650855088
570,Porto Walter,-8.2686,-72.7439,72.99,96,100,0.36,BR,1650855089
571,Taber,49.8167,-112.1518,57.4,28,29,10.36,CA,1650855089
572,Cao Bang,22.6667,106.25,83.5,69,71,6.93,VN,1650854821
