,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Mahanje,-9.9333,35.3333,64.45,98,100,1.05,TZ,1650938662
358,Bastos,-21.9219,-50.7339,71.58,69,5,6.13,BR,1650938662
359,Santiago de Cuba,20.0247,-75.8219,72.52,90,96,3.06,CU,1650938411
360,Buala,-8.145,159.5921,85.23,71,60,3.56,SB,1650938663
361,Vardø,70.3705,31.1107,25.34,68,60,31.74,NO,1650938663
362,Chignahuapan,19.8333,-98.0333,57.83,90,88,1.92,MX,1650938664
363,Labuhan,-6.8844,112.2051,84.18,74,75,1.52,ID,1650938664
364,Huautla,21.0333,-98.2833,75.38,75,89,6.46,MX,1650938664
365,Pathein,16.7833,94.7333,89.98,51,67,9.64,MM,1650938665
366,Raja,8.4596,25.678,73.72,75,100,3.87,SS,1650938420
367,Amapá,1.0,-52.0,72.18,99,100,1.45,BR,1650938372
368,Karema,-6.8205,30.4389,69.57,89,88,6.17,TZ,1650938665
369,Half Moon Bay,37.4636,-122.4286,67.32,75,75,27.63,US,1650938665
370,Dharmadam,11.7833,75.4333,82.31,81,17,4.32,IN,1650938666
371,The Pas,53.8251,-101.2541,20.53,88,5,5.03,CA,1650938666
372,Xichang,27.8964,102.2634,63.63,74,99,3.58,CN,1650938494
373,Illapel,-31.6308,-71.1653,60.71,80,0,1.43,CL,1650938666
374,Eskişehir,39.7767,30.5206,53.92,67,75,5.1,TR,1650938525
375,Whitehorse,60.7161,-135.0538,47.1,80,99,4.97,CA,1650938453
376,Sapa,5.1544,120.3241,85.57,66,76,6.24,PH,1650938667
377,Emerald,-23.5333,148.1667,66.34,100,100,14.97,AU,1650938667
378,Polunochnoye,60.8697,60.4153,35.06,91,86,2.84,RU,1650938668
379,Byron Bay,-28.65,153.6167,70.95,73,100,6.13,AU,1650938668
380,Maniitsoq,65.4167,-52.9,28.63,84,100,12.1,GL,1650938668
381,Roald,62.5833,6.1333,44.76,70,100,11.5,NO,1650938390
382,Sindor,62.8629,51.8905,35.92,94,100,7.05,RU,1650938669
383,Pochutla,15.7432,-96.4661,81.82,68,30,5.01,MX,1650938669
384,Kudahuvadhoo,2.6708,72.8944,83.89,69,21,5.01,MV,1650938669
385,Yulara,-25.2406,130.9889,74.35,41,56,5.86,AU,1650938670
386,San Francisco del Mar Viejo,16.2333,-94.65,84.02,65,26,7.11,MX,1650938670
387,Fort Nelson,58.8053,-122.7002,35.22,100,100,3.38,CA,1650938670
388,Derzhavīnsk,51.1,66.3167,48.81,42,78,7.94,KZ,1650938671
389,Havelock,34.8791,-76.9013,69.96,86,6,5.01,US,1650938440
390,Iquitos,-3.7481,-73.2472,72.43,98,48,2.44,PE,1650938578
391,Yanliang,34.6592,109.2292,81.45,30,65,1.7,CN,1650938672
392,Bethal,-26.4579,29.4655,44.53,82,2,4.23,ZA,1650938672
393,Thompson,55.7435,-97.8558,17.31,90,100,2.8,CA,1650938428
394,Yerköy,39.6381,34.4672,58.64,33,75,3.31,TR,1650938673
395,Nome,64.5011,-165.4064,38.16,78,96,2.13,US,1650938385
396,Belyy Yar,53.6039,91.3903,37.29,49,51,0.0,RU,1650938673
397,Alofi,-19.0595,-169.9187,79.48,82,100,19.62,NU,1650938674
398,Portland,45.5234,-122.6762,57.52,74,100,6.91,US,1650938503
399,Cabo San Lucas,22.8909,-109.9124,79.11,44,0,5.75,MX,1650938674
400,Port Augusta,-32.5,137.7667,66.06,75,100,9.13,AU,1650938675
401,Soc Trang,9.6033,105.98,88.0,57,100,3.65,VN,1650938675
402,West Wendover,40.7391,-114.0733,59.52,17,69,9.95,US,1650938389
403,Ransang,8.9603,117.5828,85.64,70,100,4.25,PH,1650938676
404,Lander,42.833,-108.7307,49.98,49,100,6.2,US,1650938453
405,Okhotsk,59.3833,143.3,32.7,69,1,15.37,RU,1650938676
406,Raymondville,26.4815,-97.7831,80.71,84,88,15.68,US,1650938414
407,Colares,38.7992,-9.4469,60.3,76,74,14.0,PT,1650938677
408,Adrar,20.5022,-10.0711,70.59,34,3,7.63,MR,1650938678
409,Ft. Pierce,27.4467,-80.3256,76.05,73,20,11.01,US,1650938538
410,Haapiti,-17.5667,-149.8667,83.93,70,10,10.13,PF,1650938678
411,Kapoeta,4.7717,33.5903,73.78,71,100,5.95,SS,1650938679
412,Saint-Louis,16.3333,-15.0,76.12,41,1,13.11,SN,1650938679
413,Bairiki Village,1.3292,172.9752,84.2,84,75,4.61,KI,1650938679
414,Naze,28.3667,129.4833,76.12,82,22,17.6,JP,1650938429
415,Marsh Harbour,26.5412,-77.0636,74.23,69,0,16.35,BS,1650938680
416,Valentigney,47.4639,6.8317,50.95,98,100,3.13,FR,1650938680
417,Kalmunai,7.4167,81.8167,81.81,77,66,2.71,LK,1650938551
418,Mareeba,-17.0,145.4333,84.43,74,39,2.37,AU,1650938681
419,Imbituba,-28.24,-48.6703,73.85,94,100,13.65,BR,1650938681
420,Margate,51.3813,1.3862,47.7,78,28,7.0,GB,1650938681
421,Sakakah,29.9697,40.2064,67.77,56,98,3.83,SA,1650938682
422,Mergen,49.1833,125.2167,34.9,99,100,20.67,CN,1650938682
423,Natchez,31.5604,-91.4032,67.44,88,100,4.61,US,1650938682
424,Yangi Marg`ilon,40.4272,71.7189,61.52,67,100,2.3,UZ,1650938683
425,Laguna,38.421,-121.4238,77.68,41,0,11.5,US,1650938672
426,Susner,23.95,76.0833,88.14,19,0,11.48,IN,1650938683
427,Puducherry,11.93,79.83,84.0,72,4,8.52,IN,1650938421
428,Alta Floresta,-9.8756,-56.0861,73.51,86,36,3.31,BR,1650938470
429,Shebunino,46.4339,141.8603,44.76,60,83,24.56,RU,1650938684
430,Nirgua,10.1553,-68.5663,67.41,98,99,3.29,VE,1650938684
431,Bartica,6.4,-58.6167,74.68,99,100,2.51,GY,1650938684
432,Bud,39.447,-86.1758,54.46,75,99,10.63,US,1650938685
433,Pangnirtung,66.1451,-65.7125,0.21,100,100,5.39,CA,1650938387
434,Belmonte,-15.8631,-38.8828,76.42,85,10,7.63,BR,1650938685
435,Arequipa,-16.3989,-71.535,57.27,67,0,4.61,PE,1650938472
436,Gra Lygia,35.0167,25.6833,60.13,72,97,1.01,GR,1650938685
437,Lucapa,-8.4192,20.7447,67.95,92,100,2.66,AO,1650938686
438,Lavrentiya,65.5833,-171.0,27.59,78,95,7.34,RU,1650938686
439,Inta,66.0317,60.1659,31.96,85,100,6.11,RU,1650938686
440,Areguá,-25.3125,-57.3847,80.62,61,0,9.08,PY,1650938687
441,Sabang,5.8933,95.3214,81.97,77,100,19.69,ID,1650938687
442,Kilindoni,-7.9139,39.6668,79.93,83,53,10.04,TZ,1650938687
443,Igarka,67.4667,86.5833,9.93,87,38,0.45,RU,1650938688
444,San Cristobal,7.7669,-72.225,68.11,90,100,1.05,VE,1650938688
445,Yar-Sale,66.8333,70.8333,21.4,98,89,3.51,RU,1650938454
446,Assiniboia,49.6334,-105.9845,44.85,57,7,12.93,CA,1650938468
447,Suntar,62.1444,117.6319,32.88,71,100,3.0,RU,1650938689
448,Petropavlovsk-Kamchatskiy,53.0452,158.6483,43.39,49,75,11.18,RU,1650938689
449,Conde,-7.2597,-34.9075,75.43,84,19,6.62,BR,1650938689
450,Nuuk,64.1835,-51.7216,30.81,86,75,10.36,GL,1650938689
451,Khorixas,-20.3667,14.9667,67.98,40,0,4.29,NA,1650938690
452,Chicama,-7.8447,-79.1469,70.09,77,94,7.34,PE,1650938690
453,Hobyo,5.3505,48.5268,82.38,70,65,8.16,SO,1650938690
454,Kattivākkam,13.2167,80.3167,84.29,90,6,11.77,IN,1650938691
455,Tabou,4.423,-7.3528,77.86,86,67,4.25,CI,1650938691
456,Verkhniy Avzyan,53.5289,57.5372,46.17,93,100,3.04,RU,1650938691
457,Bowen,-20.0167,148.2333,75.38,88,100,16.31,AU,1650938692
458,Beidao,34.5686,105.8933,69.75,46,100,1.63,CN,1650938692
459,Švenčionėliai,55.1667,26.0,43.5,89,100,5.44,LT,1650938692
460,Oranjemund,-28.55,16.4333,55.02,63,0,6.67,NA,1650938693
461,Esim,4.8699,-2.2405,79.0,89,90,2.98,GH,1650938598
462,São José da Coroa Grande,-8.8978,-35.1478,77.74,83,100,9.06,BR,1650938693
463,Khovd,48.0056,91.6419,35.76,25,98,3.24,MN,1650938694
464,Baracoa,20.3467,-74.4958,75.6,83,91,10.85,CU,1650938694
465,Ashcroft,50.7165,-121.2859,57.47,50,100,7.47,CA,1650938423
466,Salsomaggiore Terme,44.8148,9.9796,52.48,88,87,3.94,IT,1650938695
467,Woodward,36.4337,-99.3904,56.43,37,0,5.75,US,1650938641
468,Kostino,58.9097,53.2691,44.76,99,99,7.23,RU,1650938695
469,Chaiyaphum,15.75,102.0,92.01,46,49,11.65,TH,1650938696
470,La Malbaie,47.6575,-70.1559,41.67,92,100,4.05,CA,1650938696
471,General Roca,-39.0333,-67.5833,58.62,32,100,17.85,AR,1650938696
472,Sibu,2.3,111.8167,84.79,69,98,2.33,MY,1650938697
473,Galveston,29.3669,-94.9669,66.99,93,100,1.99,US,1650938445
474,Mujiayingzi,42.1167,118.7833,51.08,16,0,25.97,CN,1650938697
475,Guiren,33.6697,118.1889,75.99,67,100,4.83,CN,1650938697
476,Fukuechō,32.6881,128.8419,71.96,100,75,20.71,JP,1650938698
477,Nemuro,43.3236,145.575,43.79,79,100,13.0,JP,1650938522
478,Banda Aceh,5.5577,95.3222,80.2,82,100,13.42,ID,1650938698
479,Flin Flon,54.7682,-101.865,22.19,85,3,3.98,CA,1650938435
480,Kaeo,-35.1,173.7833,70.32,66,10,5.28,NZ,1650938510
481,Yagodnoye,62.55,149.6667,19.65,76,100,7.38,RU,1650938699
482,Nānākuli,21.3906,-158.1547,80.55,60,75,14.97,US,1650938699
483,Peace River,56.2501,-117.286,57.51,47,100,24.16,CA,1650937980
484,Udachny,66.4167,112.4,20.79,82,85,3.49,RU,1650938700
485,Lagoa,39.05,-27.9833,58.03,71,95,11.56,PT,1650938652
486,Luganville,-15.5333,167.1667,81.84,72,100,8.52,VU,1650938700
487,Norman Wells,65.282,-126.8329,36.77,93,100,5.99,CA,1650938701
488,Chiang Klang,19.2938,100.8617,92.55,44,7,3.04,TH,1650938701
489,Sept-Îles,50.2001,-66.3821,38.05,88,100,5.01,CA,1650938658
490,Suclayin,15.7568,121.5503,86.25,66,74,5.26,PH,1650938702
491,Yenagoa,4.9247,6.2642,78.33,90,100,2.66,NG,1650938702
492,Ixtapa,20.7,-105.2,70.81,83,1,1.25,MX,1650938562
493,Bambous Virieux,-20.3428,57.7575,75.45,83,75,11.5,MU,1650938703
494,Ylöjärvi,61.5563,23.5961,38.62,81,0,5.75,FI,1650938703
495,Arman',59.7,150.1667,37.02,56,100,11.99,RU,1650938703
496,Lebyazh'ye,55.2689,66.4947,46.09,73,0,5.5,RU,1650938704
497,Arrondissement de Vannes,47.8333,-2.5,45.21,93,4,8.46,FR,1650938704
498,Charlestown,-32.95,151.6667,70.74,82,100,1.01,AU,1650938704
499,Chernyshevskiy,63.0128,112.4714,27.54,77,93,1.39,RU,1650938705
500,Kemijärvi,66.7131,27.4306,28.92,68,97,12.66,FI,1650938705
501,San Juan de los Morros,9.9115,-67.3538,77.5,74,99,2.73,VE,1650938440
502,Marrakesh,31.6315,-8.0083,59.07,63,40,5.75,MA,1650938421
503,Fairbanks,64.8378,-147.7164,50.34,91,100,2.8,US,1650938515
504,Doba,8.65,16.85,83.37,52,100,5.64,TD,1650938706
505,Lyngseidet,69.5763,20.2189,26.6,91,100,12.19,NO,1650938706
506,Kalemie,-5.9475,29.1947,69.15,93,100,3.4,CD,1650938706
507,Borda da Mata,-22.2742,-46.1653,62.22,93,0,2.04,BR,1650938707
508,Houston,29.7633,-95.3633,65.3,91,75,20.71,US,1650938329
509,Aklavik,68.2191,-135.0107,32.95,100,100,6.49,CA,1650938600
510,Uvalde,29.3669,-99.767,65.12,55,100,14.97,US,1650938539
511,Antalaha,-14.9003,50.2788,73.22,83,100,4.41,MG,1650938707
512,Hangu,39.2489,117.7892,69.84,13,0,16.02,CN,1650938708
513,Hambantota,6.1241,81.1185,77.34,100,20,3.44,LK,1650938452
514,Methóni,36.8197,21.7049,62.22,73,100,12.57,GR,1650938708
515,Malanje,-9.5402,16.341,62.8,93,100,2.51,AO,1650938708
516,Weligama,5.9667,80.4167,80.76,80,13,2.73,LK,1650938709
517,Quesnel,52.9999,-122.5029,52.9,45,7,6.08,CA,1650938708
518,Bilibino,68.0546,166.4372,29.12,71,100,4.52,RU,1650938709
519,Morros,-9.4467,-46.3003,72.01,57,6,3.8,BR,1650938709
520,Sátão,40.7418,-7.7329,44.91,92,100,0.54,PT,1650938710
521,Storforshei,66.4043,14.5233,29.98,74,20,8.05,NO,1650938710
522,Berdigestyakh,62.0989,126.6992,29.7,76,81,4.52,RU,1650938710
523,Koga,33.7333,130.4667,75.09,84,75,17.27,JP,1650938711
524,Hanzhong,33.0728,107.0303,72.79,58,96,1.3,CN,1650938711
525,Āmli,20.2833,73.0167,86.16,36,3,2.28,IN,1650938711
526,Telêmaco Borba,-24.3239,-50.6156,60.98,95,15,1.88,BR,1650938687
527,Gangtok,27.3333,88.6167,64.17,71,28,2.73,IN,1650938712
528,Soyo,-6.1349,12.3689,77.18,90,68,5.97,AO,1650938512
529,Tinsukia,27.5,95.3667,71.46,79,63,5.19,IN,1650938712
530,Inhambane,-23.865,35.3833,74.34,85,97,10.69,MZ,1650938581
531,Westport,41.1415,-73.3579,54.16,47,100,9.22,US,1650938662
532,Qaqortoq,60.7167,-46.0333,33.51,95,100,4.16,GL,1650938578
533,‘Āhuimanu,21.4447,-157.8378,80.31,70,20,12.66,US,1650938713
534,Wuwei,37.9281,102.6414,62.1,28,9,7.47,CN,1650938713
535,Clonakilty,51.6231,-8.8706,44.1,87,5,8.59,IE,1650938714
536,Rāmhormoz,31.28,49.6035,74.46,42,99,4.68,IR,1650938714
537,Gijón,43.5357,-5.6615,54.45,90,86,3.85,ES,1650938714
538,Huarmey,-10.0681,-78.1522,68.22,83,100,8.97,PE,1650938715
539,Dali,25.7,100.1833,68.31,39,0,3.74,CN,1650938715
540,Dovolnoye,54.4958,79.6671,44.06,45,100,8.95,RU,1650938715
541,Chiredzi,-21.05,31.6667,67.14,90,5,1.99,ZW,1650938716
542,Carroll,39.5501,-77.0164,57.52,81,75,5.75,US,1650938716
543,Senica,48.6792,17.367,44.51,94,9,3.8,SK,1650938716
544,Hibbing,47.4272,-92.9377,24.4,44,100,12.66,US,1650938717
545,Progreso,21.2833,-89.6667,80.71,77,0,16.82,MX,1650938717
546,Mana,5.6592,-53.7767,78.33,87,100,8.12,GF,1650938717
547,Lucea,18.451,-78.1736,76.86,79,94,10.71,JM,1650938718
548,Los Llanos de Aridane,28.6585,-17.9182,60.55,85,0,8.05,ES,1650938506
549,Te Anau,-45.4167,167.7167,55.89,54,5,1.86,NZ,1650938718
550,Thinadhoo,0.5333,72.9333,84.51,72,65,6.38,MV,1650938718
551,Jiangyou,31.7667,104.7167,76.51,52,17,4.94,CN,1650938719
552,Chala,-7.5833,31.2667,58.08,96,100,3.69,TZ,1650938719
553,Ola,59.5833,151.2833,37.15,57,100,10.94,RU,1650938560
554,Tongchuanshi,35.0806,109.0897,74.03,29,31,8.52,CN,1650938720
555,Brae,60.3964,-1.353,43.77,70,100,15.35,GB,1650938720
556,Acaraú,-2.8856,-40.12,77.74,86,49,10.42,BR,1650938720
557,Ivanteyevka,55.9711,37.9208,52.34,97,96,3.58,RU,1650938720
558,Sibolga,1.7427,98.7792,77.52,94,100,5.68,ID,1650938721
559,Yatou,37.15,122.3833,66.9,62,35,4.63,CN,1650938721
560,Port Hedland,-20.3167,118.5667,86.05,37,47,4.61,AU,1650938721
561,Araouane,18.9048,-3.5265,74.98,23,0,10.71,ML,1650938722
562,Champerico,14.3,-91.9167,84.6,66,54,6.71,GT,1650938722
563,Pervomays'k,48.0443,30.8507,49.55,93,0,6.6,UA,1650938722
564,Nokaneng,-19.6667,22.2667,64.17,53,14,5.91,BW,1650938723
565,Banfora,10.6333,-4.7667,81.14,27,99,3.2,BF,1650938723
566,Odesskoye,54.2111,72.9651,45.61,69,98,6.71,RU,1650938723
567,Touros,-5.1989,-35.4608,76.69,89,41,8.48,BR,1650938100
568,Kargil,34.5667,76.1,35.26,72,28,3.24,IN,1650938724
569,Padang,-0.9492,100.3543,78.85,80,100,3.02,ID,1650938724
570,Esmeraldas,-19.7625,-44.3139,68.86,85,33,5.97,BR,1650938725
